1*1*1,1*1*x,1*1*y,1*x*x,1*x*y,1*y*y,x*x*x,x*x*y,x*y*y,y*y*y
1.0,2.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0
1.0,1.9888647,-0.13323346,3.9555824,-0.2649833,0.017751154,7.867118,-0.5270159,0.03530464,-0.0023650476
1.0,1.9689167,-0.26499113,3.8766327,-0.5217455,0.07022031,7.6327662,-1.0272733,0.13825794,-0.01860776
1.0,1.9403044,-0.39468774,3.7647812,-0.76581436,0.15577842,7.304822,-1.485913,0.30225757,-0.061483834
1.0,1.9032123,-0.52175033,3.6222172,-0.9930017,0.27222344,6.8938484,-1.889893,0.518099,-0.14203267
1.0,1.8578604,-0.6456276,3.4516456,-1.199486,0.416835,6.412676,-2.2284777,0.7744213,-0.2691202
1.0,1.8045051,-0.76578975,3.2562387,-1.3818716,0.58643395,5.8758993,-2.4935942,1.0582231,-0.44908512
1.0,1.7434382,-0.8817286,3.039577,-1.5372394,0.7774454,5.2993145,-2.680082,1.355428,-0.6854958
1.0,1.6749879,-0.99295753,2.8055847,-1.6631919,0.9859647,4.6993203,-2.7858264,1.651479,-0.9790211
1.0,1.5995113,-1.0990334,2.5584364,-1.7579163,1.2078744,4.0922475,-2.811807,1.9320087,-1.3274943
1.0,1.5173874,-1.199555,2.3024645,-1.8201896,1.4389322,3.4937305,-2.7619328,2.1834176,-1.7260783
1.0,1.4290375,-1.294073,2.042148,-1.8492787,1.6746248,2.9183064,-2.6426888,2.3931017,-2.1670866
1.0,1.3349007,-1.3821743,1.78196,-1.8450655,1.9104056,2.3787398,-2.4629793,2.550202,-2.6405134
1.0,1.2354331,-1.463487,1.526295,-1.8080404,2.1417942,1.8856353,-2.233713,2.6460435,-3.1344883
1.0,1.131107,-1.5376807,1.279403,-1.7392815,2.3644621,1.4471416,-1.9673134,2.6744597,-3.6357882
1.0,1.0224116,-1.6044661,1.0453255,-1.6404247,2.5743115,1.0687529,-1.6771894,2.632006,-4.1303954
1.0,0.9098528,-1.6635948,0.8278321,-1.5136263,2.7675478,0.75320536,-1.3771772,2.518061,-4.6040783
1.0,0.793953,-1.71486,0.6303614,-1.3615183,2.9407449,0.5004773,-1.0809815,2.334813,-5.042966
1.0,0.67525136,-1.758096,0.4559644,-1.1871567,3.0909014,0.30789056,-0.8016291,2.0871353,-5.434101
1.0,0.55430365,-1.7931781,0.30725253,-0.99396515,3.2154877,0.17031118,-0.55095845,1.7823565,-5.765942
1.0,0.4316823,-1.8200232,0.18634959,-0.7856717,3.3124843,0.080443814,-0.33916056,1.4299408,-6.028798
